id,type,title,description,latest_status_change,DOT_latest,USD_latest,DOT_component,USDC_component,USDT_component,category,subcategory
1,Direct Spend,MYTH Airdrop,,2024-10-01,556971.0,2317000.0,556971.0,0.0,0.0,Business Development,DeFi Incentives
2,Direct Spend,Blockdeep Development costs for Mythos Airdrop,,2025-03-18,67553.0,301288.0,67553.0,0.0,0.0,Development,Software Development
3,Direct Spend,Phragmen Initiative Funding Phase 1,,2025-03-31,109115.0,438642.0,0.0,0.0,438642.0,Outreach,Ambassadors & Agents
4,Direct Spend,Phragmen Initiative Funding Phase 1,,2025-06-30,2824.0,9602.0,0.0,0.0,9602.0,Outreach,Ambassadors & Agents
5,Direct Spend,"Ref 1542 Polkadot GIGAHydration Campaign (Hydration sent back 3 of 5m DOT)",,2025-06-03,2000000.0,8292564.0,2000000.0,0.0,0.0,Economy,DeFi Incentives
6,Bounty,Bounty 28 Full Payout,,2024-03-27,33600.0,328746.0,33600.0,0.0,0.0,Business Development,Business Development
7,Bounty,Bounty 40 Full Payout,,2024-11-01,9826.0,38371.0,9826.0,0.0,0.0,Business Development,Business Development
